X	Y	Z	Mass
-0.000266633	-1.97336e-005	0.000246519	1
1.28563e-005	-3.65367e-005	0.000131529	1
3.11202e-005	-1.64977e-005	-7.27655e-005	1
-0.000246388	0.000238296	0.000509165	1
0.000106713	-6.58565e-005	-1.69153e-005	1
-2.04351e-005	-4.5593e-005	0.000134216	1
5.00564e-005	-4.20492e-005	8.03223e-005	1
-0.0001841	-3.36097e-005	1.44483e-005	1
2.52432e-005	-4.32188e-005	-3.71357e-005	1
-0.00124901	-0.000402336	-0.000284717	1
7.87825e-005	-3.37696e-005	0.0001491	1
-7.35568e-005	-3.05603e-005	9.07227e-005	1
8.53388e-006	3.50735e-006	0.000269312	1
1.52812e-005	-3.52133e-005	2.76843e-005	1
-0.000200565	-3.70917e-005	0.000208202	1
-1.48199e-005	-3.04001e-006	-0.000132339	1
0.000110155	2.77582e-005	0.00011391	1
-0.000136526	-3.91427e-005	1.38391e-005	1
0.000115333	-3.06907e-005	6.78592e-006	1
0.000391154	-0.000392483	-7.42483e-006	1
0.000134351	-0.00132473	-6.22036e-005	1
2.46368e-005	-0.00141791	-0.000106851	1
0.00025052	-0.000884966	-2.76219e-005	1
0.00011103	-0.00043499	-7.01337e-006	1
-0.000152911	-0.00169829	-8.263e-005	1
0.000336722	-7.00148e-005	2.19581e-005	1
-2.13959e-005	-2.35632e-005	0.000114254	1
-4.97634e-005	-2.72465e-005	5.41401e-005	1
-3.21879e-005	-5.90642e-005	0.000163026	1
4.00464e-006	-4.64625e-006	1.55554e-005	1
-2.97209e-005	-0.000444515	-1.94019e-005	1
-8.48235e-006	1.21123e-006	-1.43989e-005	1
-0.00024398	-2.2376e-005	2.83707e-005	1
-0.000199532	-2.71964e-005	9.99319e-006	1
0.000357133	-0.000187781	-3.35111e-005	1
-8.88298e-005	-3.1628e-005	2.86385e-005	1
-9.72851e-005	-2.73657e-005	2.94481e-005	1
-0.000206147	-2.98799e-005	2.02345e-005	1
-0.000152373	-2.9512e-005	1.70214e-006	1
-0.000109032	-2.74279e-005	-6.74839e-006	1
6.88565e-005	-1.94178e-005	1.09424e-005	1
0.000103884	-2.77619e-005	8.39681e-006	1
8.12664e-005	-1.23234e-005	2.95012e-005	1
-3.28129e-005	9.62563e-006	2.13286e-006	1
-2.48709e-005	-8.57446e-005	1.843e-005	1
0.000330597	1.38942e-005	3.31187e-005	1
-5.88506e-005	-2.1428e-005	-2.45419e-005	1
-0.000241207	-2.09548e-005	4.65056e-006	1
-0.000230434	-2.59856e-005	4.47629e-006	1
-9.84155e-005	-3.63575e-005	1.42168e-005	1
-6.15945e-005	-3.55741e-005	1.36092e-005	1
0.000127711	-3.33455e-005	2.67255e-005	1
0.000360548	-0.000476202	-8.34413e-006	1
-0.000158472	-3.62278e-005	1.68255e-005	1
-5.6986e-005	-2.64448e-005	-6.54021e-006	1
