X	Y	Z	Mass
0.0383527	0.00320313	0.0443584	1
-0.00531973	0.00483585	0.0645632	1
0.115136	-0.0200704	0.111746	1
0.0792563	0.071916	-0.0752334	1
0.064262	-0.002005	-0.0307446	1
-0.00463316	-0.00697989	0.0143163	1
-0.0196149	-0.0143196	-0.00952301	1
0.0438992	0.0106733	-0.00563012	1
-0.0853597	-0.0256789	-0.0708548	1
0.0821551	-0.0911871	0.148861	1
-0.0226696	0.00912326	-0.0212194	1
0.00906164	0.00940687	-0.034357	1
-0.00137645	0.00904144	0.00402452	1
-0.00770573	0.00152818	-0.0229685	1
-0.000423514	0.0126085	-0.0628344	1
0.00549158	0.00931647	0.00448481	1
0.0259104	-0.00517795	0.0441529	1
0.0417067	0.00695908	0.0388975	1
0.051668	0.000213803	-0.00427104	1
-0.0352211	0.628544	-0.05559	1
0.144129	-0.107094	-0.155822	1
0.111292	0.0257707	-0.00295045	1
0.0726603	0.0359541	-0.0539561	1
0.206666	0.128035	-0.28612	1
-0.0859587	-0.0233607	0.0685504	1
-0.0853964	-0.0153892	0.0172128	1
0.0174666	0.0051967	-0.00663687	1
-0.00185347	0.00789389	-0.0250932	1
-0.00556614	0.0132214	-0.0441606	1
-0.00782018	0.00270714	-0.001862	1
-0.00207153	0.090336	-0.019158	1
0.00609557	0.0102133	0.0031542	1
0.0698517	0.00752581	0.00549864	1
0.0667856	0.00130204	-0.00338848	1
0.0256861	0.0554609	-0.0622612	1
0.0658234	-0.113017	-0.0116535	1
0.0228821	-0.0066125	-0.00215853	1
0.0202302	0.00857829	-0.0012269	1
-0.0138931	2.92765e-005	-0.00531043	1
-0.0789324	-0.0029691	-0.00475364	1
-0.0609108	0.0822082	0.0011062	1
-0.0301324	0.00511766	0.00654017	1
0.0017973	0.00159215	-0.00155063	1
0.00474166	0.00162916	-0.00236344	1
-0.00125107	0.0183877	-0.00396936	1
0.0724702	0.107619	0.00825131	1
0.0290429	0.0120471	0.00733231	1
0.0610041	0.00631718	0.00286916	1
0.0745088	0.00281237	0.000586825	1
0.0309258	-0.00160338	-0.00457001	1
0.0287047	-0.000918382	-0.00403278	1
0.0117987	-0.00411021	0.000624236	1
-0.288167	0.0251665	-0.0327989	1
0.00422685	0.00945449	-0.0102145	1
-0.0841976	0.00383006	-0.00135832	1
-0.101844	0.0138067	0.0211526	1
0.0186569	0.00801025	0.000974988	1
0.0163652	0.00503381	-0.00152311	1
0.0234695	0.109172	-0.00206951	1
0.00130174	-0.00120258	-0.0134466	1
0.0774987	0.103872	0.100278	1
0.0376279	0.0114225	0.00612154	1
0.0289158	0.00960786	0.00677423	1
0.080445	0.00229891	-0.00186233	1
0.163973	-0.0629588	-0.0195065	1
-0.315474	-0.293314	-0.258543	1
-0.170394	-1.01209	-0.116291	1
-0.0354629	-0.173195	-0.0618343	1
0.244285	-0.194844	0.257243	1
-0.0115347	0.186013	0.07071	1
0.157894	0.0109777	0.0917754	1
-0.00259049	0.00764749	0.00499573	1
0.00771051	0.00153607	-0.00274969	1
-0.00148388	0.00251187	-0.00179456	1
0.0145356	0.00651039	-0.0164068	1
0.0507685	-0.0109437	0.021207	1
0.0423895	0.128662	-0.00635022	1
0.0511789	-0.0110116	-0.00577462	1
0.0582426	0.105061	0.00766998	1
0.0755583	0.0772121	-0.000224691	1
0.119709	0.0156382	0.00227556	1
0.143369	0.0487473	0.0948913	1
0.100027	0.0765293	-0.425871	1
-0.0431124	-0.000254792	-0.00586955	1
0.0563145	-0.00169329	-0.0314875	1
0.0165071	-0.169464	0.0645454	1
-0.216044	0.0299769	-0.0640873	1
0.000184625	0.03743	-0.0133161	1
-0.0539801	-0.00843608	-0.0127571	1
-0.00996801	0.0389942	-0.0329454	1
0.110978	0.0195859	0.0721356	1
0.0455475	0.00884203	0.0055779	1
0.087451	0.158603	-0.00446118	1
-0.0249826	-0.0257362	0.213444	1
0.0203407	-0.0631497	0.0857589	1
-0.0164583	0.0601785	-0.19335	1
0.0374255	-1.05942	-0.100673	1
-0.0668106	-0.0191319	-0.0276923	1
0.197142	0.10471	-0.3963	1
0.00812328	0.0449812	-0.241782	1
0.234512	-1.01738	-0.300138	1
-0.155393	-0.0120889	-0.0478661	1
0.00498899	0.0460999	-0.00104764	1
0.0614291	0.0399232	-0.0231692	1
0.0300697	-0.0278708	0.0122771	1
0.00338887	0.127321	-0.0018994	1
0.110233	0.0697433	-0.0313666	1
0.0416085	-0.0401405	0.0625059	1
0.120624	0.0756088	-0.0776451	1
-0.0804608	-0.0452643	0.0106239	1
-0.0938276	-0.0353908	0.0296819	1
0.108387	-0.142874	0.26853	1
-0.175294	-0.0352962	0.112669	1
-0.0726792	0.0789424	0.10468	1
-0.137709	0.0875683	0.296634	1
-0.0750456	-0.0551304	-0.0509011	1
-0.081127	-0.0814863	0.193696	1
-0.0120323	0.0896375	-0.0114207	1
-0.0100837	0.0436715	0.0240077	1
-0.00309503	0.0699448	0.000285343	1
0.113544	0.097876	0.103329	1
0.312954	0.104909	0.109561	1
0.196381	0.0603182	0.105878	1
0.0133515	-1.29434	-0.230378	1
0.144134	0.010722	-0.00526505	1
-0.0424177	0.285001	0.0350361	1
-0.0719372	-0.142705	0.115166	1
-0.0792617	0.00177365	0.0056827	1
-0.0598158	0.084292	0.0150763	1
-0.0139125	0.135776	-0.0440298	1
-0.157838	0.0213437	0.0776951	1
0.0215005	0.0129718	-0.0419412	1
0.00154918	0.0849585	0.00429291	1
0.00262426	0.055618	-0.0498141	1
0.00553446	0.0296307	-0.047834	1
0.039379	0.153461	0.0329566	1
0.103919	0.291501	-0.0140339	1
-0.0335563	-0.125149	0.155553	1
-0.0331599	-0.0273113	0.0525151	1
0.0837473	-0.0236146	-0.000542262	1
0.0324896	0.00435844	-0.00161601	1
0.00797786	-0.703368	-0.380329	1
0.133349	-0.0478825	-0.0843062	1
-0.023844	0.133162	-0.0748656	1
-0.165218	0.111689	-0.00376898	1
-0.0311282	0.185323	0.0150832	1
0.172534	-0.826039	-0.0669051	1
-0.108268	0.055813	-0.0312989	1
0.021407	-0.0291167	-0.0114294	1
-0.177801	0.0917812	-0.0206991	1
0.0144475	-0.0809087	-0.0259464	1
0.0623876	0.105595	-0.0269634	1
-0.00167122	-0.0767252	0.064018	1
0.259847	0.0173324	0.0669197	1
0.0796495	0.109888	0.0457625	1
0.0442902	-1.09208	-0.480213	1
0.416841	-0.261621	-0.161727	1
0.108104	-0.0226485	-0.015069	1
-0.0566773	0.0380511	0.0686373	1
0.116113	0.0395401	0.0473739	1
-0.0495	-0.044829	0.158598	1
0.0112001	0.0891042	0.00238094	1
-0.0448411	0.0297469	0.103596	1
-0.0620185	0.212553	-0.000428338	1
-0.149204	0.170023	0.0897785	1
-0.00174179	-0.00587063	0.0151256	1
-0.143912	0.0288464	0.0566173	1
0.115746	-0.0136024	-0.00055245	1
-0.055609	0.0585276	0.0411851	1
-0.289309	-0.817648	-0.092189	1
0.384513	-0.650296	0.28349	1
-0.100409	0.0462285	0.0732987	1
-0.0814165	0.0681742	0.110518	1
0.0310914	0.0984837	-0.0403984	1
0.10581	-0.741238	0.000397904	1
0.117326	0.190413	0.0148634	1
0.194667	-1.17927	0.213914	1
0.362975	-0.64047	0.230523	1
0.0105315	0.240901	-0.074074	1
-0.00787143	0.0201161	-0.0292731	1
0.0796039	0.136864	-0.0744517	1
-0.346434	-1.23657	0.0138267	1
0.0822893	0.0605295	0.126337	1
0.0673796	-0.0968359	-0.016086	1
-0.253703	0.236298	-0.0966006	1
-0.166233	-0.632631	0.277571	1
0.161319	0.0528327	-0.175019	1
-0.0939293	0.0418545	-0.115534	1
0.152001	0.0204323	0.277829	1
0.00645332	0.0364986	0.0647564	1
0.0811436	-0.0332798	-0.0168746	1
0.0397333	0.111597	0.0741363	1
0.29188	-0.852799	-0.212615	1
-0.0149706	0.219655	0.0349399	1
0.00310706	0.0325757	-0.00142371	1
0.0226474	-0.010784	0.0391941	1
0.039054	-0.00618936	0.0528057	1
0.0653836	0.114663	0.0833375	1
0.264766	-0.0298823	0.0698475	1
0.105219	0.17797	-0.103368	1
0.246541	0.0296461	0.152055	1
-0.0486628	0.101172	0.00671735	1
-0.28717	0.0284533	-0.081959	1
-0.0458518	-0.102431	0.155505	1
-0.00408698	0.0478199	0.194028	1
-0.101987	0.0476158	-0.0898933	1
0.0413749	-0.00060732	-0.0311708	1
-0.016677	0.188015	0.0140365	1
-0.164915	-0.0269138	-0.0205425	1
-0.267713	0.0476405	0.00975031	1
-0.0465314	-0.119092	-0.00199647	1
0.00599407	0.072379	-0.031417	1
0.108045	0.174968	0.0383557	1
0.0773772	0.00800144	-0.0290942	1
-0.522291	-0.849025	-0.060526	1
-0.0946429	-0.209755	0.213046	1
-0.113858	0.0768117	0.272371	1
0.0890472	-0.163373	0.10993	1
-0.0520564	0.197434	0.154575	1
-0.0259176	0.150682	0.0401399	1
0.00835184	-0.265885	0.260684	1
-0.117227	-0.106828	-0.0750206	1
-0.0198239	0.0121066	-0.0549072	1
-0.0662941	0.153843	-0.00379138	1
-0.10291	-0.325289	-0.521626	1
0.0254733	0.00351241	0.0678819	1
0.0301268	-0.00260103	0.000993946	1
-0.0473615	-1.22785	0.0927455	1
0.0300948	0.00638964	-0.0073567	1
-0.0687421	0.0323818	0.163786	1
-0.0121448	-0.0112776	-0.0194108	1
-0.0277615	0.0745041	0.0104118	1
0.198735	0.00239963	0.0545635	1
0.00170754	-0.00275408	-0.00536873	1
0.00297347	0.0114684	-0.02528	1
0.00683695	0.00541029	0.124474	1
-0.00531986	-0.0102514	-0.00358556	1
-0.0231225	0.015223	0.00392577	1
-0.0317168	0.0133813	-0.00764201	1
0.00743776	-0.000903919	-0.0327418	1
0.0156497	-0.00952747	0.0462742	1
-0.161748	0.0418807	0.0593829	1
0.0330859	-0.00868144	0.00925729	1
0.00140547	-0.00434929	0.0178681	1
0.0500915	-0.00738568	-0.0203994	1
-0.0520276	-1.38462	-0.186661	1
-0.0625993	0.0215677	-0.0449709	1
-0.0317773	0.0136364	-0.0399956	1
-0.000908248	0.000869547	-0.0320649	1
0.136291	-0.0418507	-0.00308819	1
-0.103283	-0.216599	-0.0712424	1
-0.0340702	0.00491934	-0.0150032	1
0.0028649	0.00325239	0.00275015	1
-0.0503329	0.00297178	-0.0199878	1
0.0201186	0.00561525	-0.0730638	1
0.00841357	0.0895215	0.00665546	1
0.0625285	-0.00696536	0.00454148	1
0.0226043	-0.0975881	0.0328231	1
0.0681546	0.00639328	-0.02811	1
0.0216312	0.00483875	0.0241865	1
0.0280791	-0.000406481	-0.0325706	1
0.0356412	0.00161152	-0.0349877	1
-0.0187804	-0.0215488	-0.0628401	1
