X	Y	Z	Mass
-5.00196e-007	-1.28538e-007	-0.000172442	1
0.000185571	5.28615e-006	-0.000233347	1
1.09811e-005	4.8582e-005	8.19911e-005	1
-0.000669326	0.000157145	0.000809936	1
0.000127827	8.02374e-006	6.93913e-005	1
-7.96138e-005	0.000244639	0.000410657	1
2.2096e-005	8.14968e-005	-0.000145987	1
-0.000410903	-1.826e-005	-9.21316e-006	1
-5.30627e-005	-4.03834e-005	-0.000286445	1
-0.00192253	-0.00038523	-0.000778746	1
0.000304752	1.61123e-005	0.000201339	1
9.71388e-005	-2.51841e-005	-1.281e-005	1
0.000169166	-1.06605e-005	2.8071e-005	1
-0.000135178	7.91772e-005	-2.20421e-005	1
0.000528819	-3.04775e-005	0.000202228	1
6.90254e-006	-1.01719e-005	-5.70123e-005	1
4.07155e-005	2.89459e-005	-1.80515e-005	1
-0.000438736	2.08793e-005	-0.000101649	1
0.000741606	2.97946e-006	5.52905e-005	1
0.000370342	0.00024968	1.92555e-005	1
-9.57265e-005	-4.99108e-005	-1.17111e-005	1
3.37066e-005	-0.000113171	-3.70656e-005	1
0.000131019	-1.58811e-005	1.23569e-007	1
-7.15891e-007	-0.000228068	-3.09912e-005	1
0.000243859	-2.2164e-005	-4.95988e-006	1
1.85007e-006	-0.000156144	4.41915e-006	1
0.000296451	2.04028e-005	8.63884e-005	1
2.91559e-005	-2.27597e-005	0.000202795	1
0.000117383	-4.80354e-005	-0.000134133	1
-3.96705e-005	-1.19911e-005	1.98055e-005	1
5.65005e-006	-6.94807e-006	7.97806e-006	1
8.96639e-006	-7.24886e-006	-1.15059e-005	1
0.000167956	-1.40763e-005	-2.17835e-005	1
-0.00067812	-1.85555e-005	-2.30518e-006	1
-3.69595e-006	0.000163069	1.1821e-005	1
-0.000234344	0.000305616	4.5434e-005	1
-0.000690701	0.000271879	0.000268741	1
-0.000967588	-3.58337e-006	1.8304e-005	1
-7.9621e-005	-2.71615e-005	-2.88513e-005	1
-9.56359e-005	-2.28387e-005	-1.97844e-005	1
0.00046795	2.54186e-005	1.01718e-005	1
0.000353125	-1.17386e-005	4.09221e-006	1
2.06901e-005	6.09291e-005	0.000138271	1
9.37317e-005	9.45986e-006	-7.17503e-006	1
-3.34178e-006	7.55464e-005	-2.68517e-005	1
0.000120945	-6.73188e-005	-1.26839e-005	1
0.000240425	-7.39945e-006	-3.00602e-005	1
-9.62052e-005	1.50031e-005	-4.84381e-006	1
-0.000139757	2.15543e-005	8.01818e-006	1
-0.000632582	0.000176318	0.000193521	1
-0.000728253	0.000256545	2.92272e-005	1
0.000559517	6.15882e-005	0.000110646	1
0.000360658	-9.86137e-005	-1.89941e-005	1
-9.45927e-005	-3.43565e-005	-4.16032e-005	1
1.71563e-005	3.63481e-006	-2.06297e-007	1
0.000405197	1.40237e-005	1.96979e-005	1
0.000201725	5.47932e-005	-2.39165e-006	1
-1.26926e-005	8.26848e-005	5.26652e-005	1
-0.000272989	-8.2659e-005	0.000390198	1
1.61398e-005	-2.19577e-005	-0.000129688	1
5.9339e-005	5.36508e-005	-1.20054e-005	1
0.00014731	-2.44e-006	-1.12294e-005	1
0.000411158	-6.16982e-006	6.46971e-006	1
-0.000205227	2.53495e-005	1.03001e-005	1
-0.000158218	-8.33685e-005	-1.36062e-005	1
0.000224323	-2.87211e-005	1.13939e-005	1
0.000621246	-0.000404047	2.97987e-005	1
0.000448186	-0.000190386	1.69266e-005	1
-6.50828e-005	2.83852e-005	1.21268e-005	1
-0.000222028	-0.000154339	7.09181e-006	1
-0.000117173	-2.23297e-005	-0.000173131	1
0.000318883	-1.63692e-005	-1.91452e-005	1
-1.07841e-005	6.10966e-005	0.000116497	1
9.24659e-005	6.96894e-006	3.56797e-006	1
-9.76908e-006	-7.72454e-005	5.16336e-006	1
1.14202e-005	1.76983e-005	8.68331e-006	1
8.84524e-005	-6.06475e-005	-8.621e-006	1
0.000168475	-9.44043e-005	-1.466e-005	1
-0.000273574	0.000147983	-1.08065e-005	1
0.000236219	0.000180442	-5.37335e-007	1
0.000135412	-0.000106697	-2.92623e-005	1
-0.000216138	-0.000182189	0.000101079	1
0.000158599	-2.46199e-005	9.08346e-005	1
0.000136253	-0.000289796	-4.14728e-005	1
-0.00016327	-0.000118246	5.13049e-006	1
0.000279058	-3.03778e-005	-9.92766e-007	1
0.000151441	0.000207158	-2.0592e-006	1
-4.82772e-005	-2.57432e-006	1.28892e-005	1
-7.11686e-005	0.000109984	6.6189e-006	1
-0.000307001	-0.000100419	4.75514e-005	1
1.28271e-005	-5.30718e-006	1.18284e-005	1
0.000351889	-1.11515e-005	3.2367e-006	1
-0.000104674	6.97878e-006	-1.90486e-005	1
-8.60079e-005	0.000178544	1.95536e-006	1
-0.000174744	0.000162383	1.86239e-005	1
0.00021191	0.000226716	-2.31533e-005	1
