X	Y	Z	Mass
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000202149	0.0715547	0.294223	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
