X	Y	Z	Mass
8.07907e-007	1.89056e-006	-2.10989e-005	1
1.45159e-006	-1.34895e-005	-9.63787e-005	1
-0.000155416	-1.92952e-005	8.52192e-005	1
4.24555e-005	-7.26935e-005	9.37817e-007	1
-0.000162586	-6.00592e-006	-0.000167709	1
-4.60738e-005	-4.96956e-006	6.69527e-005	1
2.57439e-005	8.47356e-006	0.000153008	1
-7.59035e-005	1.05768e-005	1.60583e-005	1
3.65925e-005	4.63198e-006	6.79355e-005	1
-0.000495411	-0.000131164	0.000100837	1
-0.000162333	3.82959e-006	-0.000194539	1
-0.000502845	-1.98319e-005	-0.000208859	1
-9.93492e-005	1.91747e-005	0.000198472	1
-0.000737491	-6.47188e-005	0.000592288	1
-0.000583268	3.0327e-006	0.000125864	1
-6.56229e-006	-1.11798e-005	-1.14551e-005	1
0.000103714	-6.64284e-006	7.50004e-005	1
7.00727e-005	-1.14468e-005	-0.000153613	1
1.22606e-005	5.65832e-006	-4.69375e-006	1
-0.000144082	-9.27207e-005	9.26877e-006	1
5.63741e-005	-0.000180747	2.62875e-006	1
5.73111e-005	-0.00021536	5.23356e-006	1
-3.40524e-005	-0.000119915	-4.57967e-006	1
-9.30112e-005	-6.82504e-005	-5.79996e-006	1
-0.00011428	-0.000252289	-1.93595e-006	1
0.000261812	-5.39782e-005	-2.94728e-006	1
-0.000287679	-2.05634e-005	-0.000306723	1
-0.000708264	-2.03208e-005	-2.26203e-005	1
-1.22637e-005	-5.45688e-005	0.000904364	1
-1.63309e-005	-5.43667e-005	8.40245e-005	1
1.10861e-005	-0.000191369	8.28895e-006	1
6.36441e-006	-8.7921e-006	5.1818e-006	1
-9.72599e-005	-2.18701e-005	-1.44527e-005	1
-0.000182776	-2.861e-006	-2.55109e-005	1
-0.000149212	-0.000118545	-2.18778e-005	1
-1.28972e-005	-1.36314e-006	7.68412e-006	1
-7.90358e-005	6.42867e-006	2.44038e-005	1
-0.000116577	3.54609e-006	1.63135e-005	1
-4.19347e-005	-2.86103e-006	7.60777e-006	1
-3.29417e-005	2.95962e-006	4.88833e-006	1
-0.000201787	-1.79823e-005	-3.52187e-005	1
-0.000285023	-3.52064e-005	-5.0581e-005	1
-0.000307397	-4.59614e-005	1.32241e-005	1
-8.7339e-005	5.45946e-005	0.000198454	1
-2.9619e-005	-0.000187574	3.35239e-005	1
3.81387e-005	-0.000118588	-4.05649e-005	1
-3.09024e-007	-8.07235e-006	1.62262e-006	1
-0.000106329	-8.07064e-006	-8.71011e-006	1
-0.000140946	-8.68655e-006	-1.68345e-005	1
-0.000133579	-3.14157e-006	-1.86597e-005	1
-4.64633e-005	9.93594e-006	-1.02928e-005	1
9.46341e-005	-8.4256e-006	6.96887e-006	1
-3.815e-005	-5.12723e-005	-8.34537e-006	1
-5.02857e-005	-3.11168e-007	2.57717e-005	1
-3.20514e-005	6.31998e-006	4.11223e-007	1
-0.000118043	-8.77979e-007	-2.75947e-005	1
-0.000288537	1.05669e-005	-4.89622e-005	1
-0.00033653	8.12274e-005	-3.13881e-005	1
-3.78437e-005	-0.00014866	-4.50909e-006	1
-0.000143303	-1.4572e-005	0.00137871	1
0.000153159	-0.000248128	-0.000167287	1
-1.04258e-005	-8.89632e-006	-8.37518e-006	1
-3.63366e-005	-1.23717e-005	-2.62138e-005	1
-0.000159346	-1.22138e-005	-2.06312e-005	1
-1.30014e-006	-0.000232104	-1.16057e-005	1
-0.000108334	-0.000141942	-1.39835e-006	1
-1.61708e-005	-5.99072e-005	-1.07099e-005	1
0.000129276	4.87049e-006	1.54451e-005	1
-0.000228567	-0.000214042	-1.77108e-005	1
-0.000186999	-0.000126123	-1.1392e-005	1
-9.53853e-005	-0.000174281	-0.000114486	1
-0.000288128	-4.68759e-005	-5.87111e-005	1
-0.000344072	5.22377e-005	5.2905e-006	1
-2.10595e-005	3.21982e-005	0.000134029	1
-2.16182e-005	-6.66197e-005	2.92247e-005	1
1.80528e-005	-0.000104965	1.63306e-005	1
4.31794e-005	-0.000152751	-9.20242e-006	1
2.67171e-005	-0.000269165	-1.30355e-005	1
-8.1929e-005	-6.839e-005	-3.00834e-005	1
-0.000128507	-2.0236e-005	-1.27521e-005	1
8.71115e-005	-0.000168307	8.71914e-006	1
-0.000407962	-0.000398534	-3.44024e-006	1
7.34763e-005	4.99438e-005	8.11349e-006	1
0.000238677	-5.2292e-005	-3.73681e-006	1
