X	Y	Z
-7.26352	-8.87421	-6.45265
-7.72506	-8.86742	-8.01258
-6.74579	-8.86892	-4.76727
-6.19981	-8.87038	-5.10656
-5.17536	-8.8702	-7.24574
-4.50585	-8.85983	-7.39326
-3.74489	-8.85508	-7.79209
-0.969581	-8.85608	-8.84255
0.764886	-8.86598	-8.84057
-1.68419	-8.8526	-6.95223
-0.476532	-8.84812	-7.12471
3.72494	-8.86099	-8.85071
1.07932	-8.83599	-3.97071
6.19532	-8.85066	-8.8508
8.02562	-8.85211	-6.5925
-8.86807	-8.86434	-8.01981
-7.59483	-8.87022	-4.59063
-6.96309	-8.87283	-7.11119
-4.09456	-8.86546	-8.85302
-4.60471	-8.03659	-8.85084
-3.52865	-5.33987	-8.7901
-2.62214	-3.94458	-8.3408
-3.17059	-6.25486	-8.8351
-0.799841	-7.45121	-8.83433
5.54168	-3.41071	-8.25927
0.345507	-8.09962	-8.84301
1.0873	-8.8398	-8.00249
2.52804	-8.86211	-8.00953
3.84177	-8.86644	-6.6034
6.85713	-8.85785	-8.85356
-8.84481	-5.3362	-8.02583
-8.88145	-8.85289	-8.67128
-6.93308	-8.86429	-8.85574
-6.09224	-8.06949	-8.85799
-5.47713	-7.07875	-8.85373
-1.64559	-8.85974	-8.84866
-2.33728	-8.85682	-8.8513
-0.642565	-8.86064	-8.84417
0.0638832	-8.86834	-8.84754
-0.28866	-8.85624	-8.84932
2.64829	-8.8565	-8.84808
3.37283	-8.86289	-8.8422
4.82925	-8.87255	-8.84704
7.51586	-8.87802	-8.84074
8.86427	-7.96175	-8.85912
-7.71068	-7.18998	-8.85593
-8.00226	-8.86295	-8.85621
-5.85073	-8.86849	-8.85627
-5.48851	-8.86677	-8.85442
-3.75199	-8.86501	-8.85452
-2.68551	-8.84865	-8.85746
-1.30137	-8.86071	-8.84864
-2.25501	-7.08792	-8.83481
-1.12549	-7.95439	-8.84868
0.420177	-8.86268	-8.84274
1.88706	-8.86427	-8.85423
3.02044	-8.86632	-8.8413
4.0985	-8.84725	-8.85068
5.88076	-8.85546	-8.84726
8.51791	-8.87321	-8.86744
-7.78992	-4.0034	-5.58186
-8.87391	-8.85419	-8.89618
-7.65136	-8.86311	-8.85655
-5.13015	-8.86433	-8.85385
-4.98871	-4.00104	-8.40303
-3.86037	-6.049	-8.83278
-2.89394	-7.92654	-8.84452
-1.76333	-7.96576	-8.85107
1.45867	-6.45552	-8.83104
0.844524	-7.86168	-8.83771
3.05752	-7.39749	-8.84348
2.26253	-8.86476	-8.85232
4.47668	-8.86727	-8.84909
7.83924	-8.8499	-8.84229
8.8603	-5.70591	-8.8522
-8.84304	-4.93008	-5.67822
-8.85363	-6.50547	-8.85029
-8.16001	-6.04085	-8.84418
-7.20254	-8.01606	-8.14339
-5.81536	-7.59645	-8.85245
-1.80619	-3.80369	-8.50693
-0.808231	-5.20575	-6.88703
-2.31376	-7.84991	-8.84426
-0.42898	-8.07606	-8.84445
-0.74404	-4.9958	-8.81372
1.41469	-6.8249	-6.64356
2.79842	-8.06747	-8.84948
7.9892	-5.03465	-8.83013
8.79965	-2.7385	-8.71966
6.4256	-7.31832	-8.84155
-8.83477	-4.4983	-4.09365
-7.29382	-8.86296	-8.85665
-7.2306	-7.88546	-8.86426
-5.88419	-6.58278	-8.84655
-4.96381	-6.12371	-8.82919
-5.36502	-8.11393	-8.85855
-1.8352	-8.84561	-3.09353
-0.360502	-5.66287	-8.81518
0.978806	-5.48623	-6.87575
3.27097	-6.65168	-8.83425
4.35528	-6.03282	-8.83622
2.08498	-8.11261	-8.84928
5.42106	-8.05457	-8.82977
6.03177	-6.82866	-8.84866
8.83409	-3.78886	-8.8326
-8.85921	-7.24286	-8.85086
-7.27828	-4.44593	-5.5295
-7.74264	-5.34266	-7.82385
