X	Y	Z
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.10174	-8.29912	-8.02003
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
0.551419	-6.73537	-7.98225
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.94823	-5.77869	-6.98667
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
4.75613	-6.69557	-7.98848
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
6.50017	-8.39491	-8.04842
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
2.27954	-6.67669	-7.9839
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.08588	-6.56683	-7.19367
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
3.47169	-5.80346	-7.96778
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.29634	-5.84039	-7.96734
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.96665	-5.80122	-7.90227
-1.#IND	-1.#IND	-1.#IND
1.53484	-5.80677	-7.93885
3.10782	-6.69281	-7.97417
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
6.27558	-5.78648	-7.94637
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
2.9272	-5.73146	-7.20409
3.76446	-7.0504	-6.50475
5.55516	-6.73696	-7.94178
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-4.0127	-8.4216	-5.92798
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-3.90255	-8.38741	-4.69043
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.89006	-8.36683	-4.81662
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
1.67076	-8.39218	-5.05585
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.98693	-6.55161	-5.62341
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.9977	-8.29216	-8.02399
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-2.69773	-5.71465	-6.96151
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
1.05754	-8.37923	-5.66606
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
3.53494	-8.39609	-8.01272
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
4.26038	-8.40364	-8.02656
-1.#IND	-1.#IND	-1.#IND
7.1319	-5.81848	-7.92132
8.69529	-5.1866	-8.18558
-7.2107	-8.39882	-8.05137
-7.97885	-6.80119	-8.00028
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.26447	-8.40309	-8.01831
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
1.83962	-8.32719	-5.78282
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.97904	-6.79657	-7.99785
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
1.37525	-8.38111	-8.00867
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.19103	-8.41195	-5.73126
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-4.08947	-8.40787	-8.03221
-1.#IND	-1.#IND	-1.#IND
-0.966698	-8.41743	-8.03201
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.12663	-5.84642	-7.97199
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
4.4054	-5.83999	-7.95887
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
6.54731	-8.39962	-5.29608
7.94354	-5.81541	-6.2329
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-0.326236	-6.76063	-7.99368
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.14342	-6.71656	-6.30928
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-5.60976	-6.42086	-5.79217
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.13783	-8.38178	-4.77709
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
1.08745	-5.76255	-5.75001
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
6.14554	-7.75731	-5.40183
7.16537	-6.65228	-7.12965
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.50236	-4.62328	-6.07703
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-2.96357	-6.69093	-7.99981
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-3.64008	-5.79144	-7.92135
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
5.35968	-6.40067	-5.93974
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.42205	-8.40647	-8.032
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-2.09084	-6.70506	-7.99973
-1.76779	-8.40362	-8.0473
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
5.27492	-5.64795	-6.45888
