X	Y	Z
-6.49261	-8.85872	-7.62236
-7.54942	-8.86748	-8.15426
-4.64229	-6.18851	-6.41892
-7.37432	-4.99782	-7.0722
-3.09801	-8.84848	-8.14552
-0.95727	-8.83988	-7.33645
-0.537695	-8.84876	-6.74952
-0.179807	-8.83146	-8.85836
1.42844	-8.83426	-8.12027
-0.971312	-7.6738	-5.39077
5.25795	-8.85072	-7.01349
5.55037	-8.85896	-7.56596
4.77709	-8.84218	-5.26274
7.07697	-8.86316	-8.17807
7.60633	-8.86518	-6.67482
-8.87969	-8.86495	-8.55602
-5.90333	-8.85434	-6.82885
-5.72944	-8.85658	-8.09837
-3.4096	-8.84635	-8.86079
-0.90385	-6.77553	-1.2746
-0.537249	-4.21499	-8.56128
-3.57476	-7.26914	-8.83777
-7.36121	-6.45527	-7.04514
0.946083	8.85118	-2.29513
2.51338	-5.02563	-4.24607
0.970343	-6.62789	-8.84286
5.18865	-8.85543	-8.1729
5.80721	-8.86111	-8.13972
6.14693	-8.86141	-7.55108
7.15464	-8.85461	-8.86829
-8.839	-6.68315	-8.8358
-8.88114	-8.85896	-8.89142
-6.17595	-8.85545	-8.86432
-3.86681	-8.84323	-8.8606
-5.04848	-6.008	-7.97902
-1.36296	-7.59333	-8.84572
-1.5566	-8.83716	-8.85758
-0.66629	-8.82824	-8.85668
0.748287	-8.83805	-8.85764
1.63778	-8.8308	-8.85864
4.38168	-7.90434	-8.84574
4.06308	-8.84539	-8.86217
6.26899	-8.85584	-8.86605
8.00773	-8.86029	-8.86893
8.86404	-8.01232	-8.86038
-7.61797	-8.06597	-8.86135
-7.97103	-8.8683	-8.87476
-5.25183	-8.85174	-8.86294
-4.76416	-8.84979	-8.86142
-2.93277	-8.8446	-8.85951
-2.47811	-8.84022	-8.85667
-1.1082	-8.82937	-8.85822
2.90979	-6.92551	-6.28786
0.313196	-8.83646	-8.85906
2.10284	-8.82868	-8.85642
3.12024	-8.84215	-8.86281
4.95487	-8.85273	-8.86733
5.39294	-8.85228	-8.86621
6.6837	-6.93962	-8.84866
8.87761	-8.85839	-8.44298
-5.922	-6.39122	-6.03575
-8.42667	-8.86916	-8.88075
-7.09396	-8.863	-8.87101
-4.30774	-8.84629	-8.85849
-2.27905	-7.78992	-8.02175
-0.942126	7.15358	-4.61175
-2.81637	3.01385	-3.41061
-0.0327541	-7.7006	-8.04623
-1.83377	-6.40993	-6.3359
6.87413	-5.72604	-5.705
5.38885	-5.80058	-6.29111
4.51232	-8.85047	-8.86502
5.82732	-8.85387	-8.86488
7.58716	-8.85723	-8.86713
8.84029	-5.74707	-8.83601
-8.58175	-5.08739	-8.76031
-8.12075	-7.2954	-8.85453
-6.93832	-5.63874	-8.78577
-7.00633	-7.98153	-8.85923
-5.12112	-7.16462	-8.83834
-4.10058	-7.81928	-8.8489
-2.93879	-5.24994	-4.27634
0.419284	8.19465	-2.62822
1.17764	-8.83524	-8.85738
-2.52015	-8.84402	-8.04213
3.40182	-4.8452	-7.80907
1.7064	-7.90666	-3.27062
7.90532	-4.77963	-8.19937
7.62402	-4.68564	-7.4259
7.35039	-5.09795	-8.74666
-2.20271	-7.83842	-4.34141
-6.63662	-8.86	-8.86883
-6.74336	-7.19977	-8.84554
-1.41639	-5.51602	-2.60294
-1.40948	-4.65616	-5.25084
-0.253932	-6.37798	-8.65504
4.76562	-1.14293	-4.89088
0.735416	-8.82243	-8.08306
-8.59435	-4.87763	-6.46286
0.37092	6.5813	-1.21804
3.10392	-1.18483	-4.50881
0.309719	-7.85373	-3.22791
6.31872	-7.9249	-8.8584
8.19212	-7.97381	-8.03667
8.83415	-5.37156	-7.69986
