X	Y	Z
-6.37683	-8.8619	-7.42804
-7.35858	-8.86124	-8.03475
-4.48871	-8.86048	-6.90944
-4.91243	-8.03681	-6.59324
-2.95178	-8.86133	-8.06782
-1.58165	-8.86168	-8.03075
-0.917453	-8.8618	-8.04002
0.250868	-8.85753	-8.85518
1.1573	-8.86158	-8.08827
0.942826	-7.99042	-7.22872
3.48609	-8.86024	-7.40719
4.57722	-8.86228	-8.0547
4.42117	-8.86114	-6.38334
6.50915	-8.86172	-8.05836
7.09958	-8.85962	-6.85305
-8.86244	-8.86078	-8.41821
-5.98431	-8.86137	-6.84574
-5.28001	-8.86156	-8.07363
-3.35467	-8.85772	-8.85405
-2.60673	-7.21548	-8.84781
-2.45477	-5.60659	-8.83188
-2.29666	-4.77994	-8.8211
-1.54071	-6.41156	-8.84171
0.373591	-7.22947	-8.84779
4.81692	-4.81364	-8.82245
1.88075	-7.99152	-8.85336
3.84348	-8.86181	-8.066
5.18883	-8.86198	-7.98444
6.05895	-8.86077	-7.37307
7.03403	-8.85737	-8.85426
-8.84123	-6.91106	-8.84291
-8.86673	-8.8561	-8.87345
-6.07559	-8.85803	-8.85485
-3.80965	-8.85748	-8.85522
-4.18049	-7.21328	-8.84828
-1.55242	-8.8577	-8.85459
-1.10462	-8.85722	-8.85431
-0.201273	-8.85768	-8.85492
1.16393	-8.85778	-8.85598
1.61739	-8.85744	-8.85568
3.42663	-8.85723	-8.85458
3.87875	-8.85773	-8.85537
6.13046	-8.8579	-8.85455
7.93831	-8.85786	-8.85506
8.85445	-8.16938	-8.85509
-6.77295	-7.99692	-8.85349
-7.87698	-8.85768	-8.85451
-5.16939	-8.85745	-8.85513
-4.7168	-8.85761	-8.85478
-2.90421	-8.85779	-8.85493
-2.45297	-8.85722	-8.85443
-0.653083	-8.85763	-8.8544
-0.378002	-7.21567	-8.84789
0.70796	-8.85761	-8.85533
2.07671	-8.85734	-8.85563
2.97273	-8.85718	-8.85402
4.78341	-8.85751	-8.85442
5.23195	-8.858	-8.85369
6.69242	-7.99473	-8.85394
8.85934	-8.86094	-8.29806
-7.9663	-5.31548	-6.06717
-8.33632	-8.86013	-8.86239
-6.98016	-8.85762	-8.85435
-4.26383	-8.85748	-8.85467
-4.03964	-5.63367	-8.83332
-2.33188	-6.42809	-8.84175
-1.11596	-7.20486	-8.84839
-0.129915	-7.98915	-8.85263
2.37672	-6.47488	-8.84201
1.92974	-7.22947	-8.84783
4.01066	-7.20475	-8.00749
4.32854	-8.85712	-8.85459
5.67765	-8.85727	-8.85374
7.48691	-8.8578	-8.85431
8.83638	-6.32311	-8.8375
-8.83075	-5.57937	-8.83113
-8.00711	-7.2973	-8.84761
-7.23503	-7.14498	-8.84741
-5.43079	-7.98743	-8.85314
-4.11033	-7.98123	-8.85307
-1.42578	-4.76993	-8.82234
-2.68041	-4.45005	-6.53146
-0.795392	-7.98856	-8.85256
1.21193	-7.99279	-8.85335
0.838911	-5.63638	-8.83424
3.26916	-4.76881	-8.82039
3.9172	-7.99159	-8.85355
7.19724	-5.63642	-8.83269
8.07686	-4.80933	-8.82309
7.24653	-7.22036	-8.84697
-8.81858	-4.71957	-7.33395
-6.52568	-8.85749	-8.8544
-6.09705	-7.98686	-8.85338
-4.97584	-7.21912	-8.84817
-3.12224	-6.47649	-8.84213
-3.45181	-7.98977	-8.85316
-0.656656	-8.00243	-5.92939
0.544495	-6.36157	-7.98048
