X	Y	Z
-6.37482	-8.86272	-7.42684
-7.35753	-8.86227	-8.03155
-4.48673	-8.86125	-6.91145
-4.91364	-8.03738	-6.59296
-2.94844	-8.86218	-8.06608
-1.58125	-8.86257	-8.02857
-0.918634	-8.86268	-8.03773
0.255149	-8.85892	-8.85615
1.15351	-8.86252	-8.0872
0.93674	-7.98859	-7.22522
3.4838	-8.86117	-7.40403
4.57629	-8.86324	-8.05328
4.41714	-8.86199	-6.37627
6.50582	-8.86272	-8.05621
7.09156	-8.8603	-6.85116
-8.86344	-8.86256	-8.419
-5.98279	-8.86216	-6.84517
-5.28164	-8.86247	-8.07266
-3.34934	-8.85892	-8.85492
-2.6019	-7.22402	-8.84872
-2.45357	-5.6265	-8.83301
-2.29676	-4.8105	-8.81927
-1.53472	-6.4261	-8.84277
0.362326	-7.24472	-8.84869
4.84254	-4.8439	-8.82177
1.87727	-7.99616	-8.85416
3.84111	-8.86277	-8.06363
5.18799	-8.86294	-7.98221
6.05667	-8.86181	-7.3683
7.03283	-8.85873	-8.85513
-8.84256	-6.94676	-8.84453
-8.86809	-8.85867	-8.87509
-6.07285	-8.85931	-8.85588
-3.80539	-8.85884	-8.85616
-4.17225	-7.22661	-8.8493
-1.54965	-8.85924	-8.85567
-1.10126	-8.85858	-8.85525
-0.196588	-8.85906	-8.85583
1.16767	-8.85915	-8.85689
1.6206	-8.85881	-8.85666
3.42843	-8.85855	-8.85544
3.88006	-8.85915	-8.8563
6.13037	-8.85927	-8.85545
7.93659	-8.85921	-8.85599
8.85595	-8.18124	-8.85659
-6.77057	-8.00105	-8.85439
-7.87439	-8.85894	-8.85544
-5.16628	-8.85875	-8.85614
-4.71332	-8.85891	-8.85578
-2.90072	-8.85911	-8.85588
-2.45039	-8.85863	-8.85545
-0.647913	-8.85902	-8.85533
-0.387984	-7.22979	-8.84885
0.712158	-8.85897	-8.85625
2.07988	-8.85864	-8.85655
2.97476	-8.85852	-8.85495
4.78419	-8.85882	-8.85533
5.23251	-8.85928	-8.85464
6.68964	-7.99753	-8.85476
8.86037	-8.86269	-8.29684
