Dens	Pres
1.76595	19.8018
1.74683	19.4096
1.75462	19.5713
1.7242	18.947
1.76418	19.7641
1.73974	19.2651
1.74202	19.3119
1.62623	16.9376
1.79871	20.4723
1.70823	18.6179
1.7584	19.6474
1.75984	19.6765
1.74158	19.3022
1.75299	19.5365
1.75003	19.4755
1.69364	18.3196
1.75567	19.5921
1.76788	19.8416
1.62009	16.8114
1.36466	11.5758
1.0701	5.53709
0.910061	2.25618
1.20627	8.32858
1.37341	11.7543
0.923314	2.52785
1.5301	14.9669
1.77582	20.0046
1.7208	18.8762
1.76159	19.7125
1.62108	16.8324
1.16846	7.55342
1.3735	11.7569
1.62704	16.9536
1.61766	16.7623
1.36492	11.581
1.62961	17.0083
1.62074	16.8262
1.63045	17.0241
1.63077	17.0302
1.62933	17.001
1.62366	16.8852
1.62871	16.9885
1.62636	16.9403
1.63259	17.0681
1.42691	12.8513
1.53691	15.1062
1.62127	16.8361
1.62102	16.8308
1.62084	16.8274
1.62815	16.9755
1.62464	16.904
1.62357	16.8834
1.37767	11.8418
1.63007	17.0162
1.62449	16.9022
1.61749	16.759
1.62086	16.8274
1.62855	16.9848
1.5359	15.0864
1.60378	16.4771
1.04643	5.05189
1.66791	17.7923
1.6183	16.7747
1.62081	16.8271
1.07307	5.59765
1.20751	8.35404
1.37744	11.8377
1.52828	14.9295
1.21389	8.48514
1.36915	11.6678
1.4879	14.1019
1.62192	16.8492
1.61662	16.7403
1.62595	16.9322
1.08764	5.89678
1.03116	4.73883
1.37987	11.8873
1.33528	10.9731
1.53661	15.1004
1.52613	14.8861
0.916209	2.38222
0.908475	2.22365
1.52712	14.9058
1.53323	15.0304
1.07844	5.70823
0.915138	2.36025
1.53131	14.9921
1.06368	5.40559
0.952121	3.11853
1.35583	11.3947
0.895953	1.96704
1.62067	16.8231
1.53758	15.1198
1.36396	11.561
1.21154	8.43672
1.53537	15.0747
1.70087	18.4674
1.27004	9.63557
0.911677	2.28947
1.20839	8.37205
1.07964	5.73242
1.5294	14.9531
1.53533	15.073
1.20612	8.32531
0.881782	1.67655
1.25896	9.40865
0.912094	2.29801
1.21466	8.5002
1.52828	14.9302
1.70136	18.4765
0.929087	2.6462
1.48342	14.01
1.08174	5.7756
1.28394	9.92072
1.37299	11.7468
1.49358	14.2179
1.70102	18.4706
1.19742	8.14735
1.10157	6.18236
1.26354	9.50228
1.06925	5.51979
1.68968	18.2385
1.20189	8.23828
1.20586	8.32007
1.20945	8.39351
0.908723	2.22873
0.884068	1.72341
0.915689	2.37173
0.918561	2.43061
1.08291	5.79945
1.26172	9.46489
1.3696	11.6758
1.53157	14.9974
1.7175	18.8088
0.895954	1.96714
1.18117	7.81434
0.899514	2.04003
1.04755	5.07475
0.930704	2.67929
1.07603	5.6582
1.22512	8.71509
1.68715	18.1871
1.21114	8.42804
1.47447	13.8265
1.25992	9.4288
1.47014	13.7374
1.20882	8.38076
0.926295	2.58899
1.22943	8.80361
1.26619	9.55712
1.08504	5.84335
1.23783	8.97569
1.17594	7.7068
1.08394	5.82043
1.49327	14.2122
1.07579	5.65345
1.27651	9.76829
0.896903	1.9865
0.906219	2.17761
0.914052	2.33808
1.48631	14.0691
1.21133	8.43209
0.901469	2.08017
1.21298	8.4662
1.69632	18.3742
1.22962	8.80729
1.26669	9.56725
1.09199	5.98565
0.919689	2.45357
0.911516	2.28593
0.91242	2.30456
0.913251	2.32159
1.21412	8.48903
0.915918	2.37637
1.08453	5.83278
1.07365	5.60963
0.910975	2.27497
1.07605	5.65876
1.07366	5.61004
1.06181	5.3672
1.55782	15.5361
1.06092	5.34886
0.920167	2.46331
0.924796	2.55825
0.896054	1.96905
0.907939	2.21261
0.913794	2.33273
0.908243	2.21899
1.07338	5.6045
0.91873	2.43384
0.906215	2.1774
0.926364	2.59044
0.909139	2.23741
1.0569	5.26648
1.50482	14.4488
1.74004	19.2715
1.05668	5.26206
0.90495	2.15136
1.08343	5.81025
1.43889	13.0978
0.901617	2.08301
1.06064	5.34294
0.901579	2.08231
1.07983	5.7369
1.261	9.45055
1.05551	5.23783
1.08386	5.81919
1.06164	5.36344
1.06058	5.34171
1.09056	5.95654
1.0654	5.44056
1.21368	8.48076
0.883449	1.71073
1.3446	11.1646
1.07901	5.71953
1.05724	5.27344
1.07667	5.67172
0.902548	2.10222
0.906723	2.18796
1.06279	5.38723
1.37878	11.8645
1.26054	9.44078
1.74021	19.2743
1.47533	13.8443
1.67266	17.8896
1.72807	19.0254
1.7554	19.5862
1.74563	19.3842
1.75516	19.5818
1.73571	19.1817
1.75309	19.5375
1.51607	14.6793
1.52136	14.7879
1.76562	19.7954
1.75267	19.5301
1.71795	18.8185
1.75525	19.5825
1.75445	19.566
1.75284	19.5329
1.76591	19.8009
1.73074	19.081
1.71422	18.7409
1.74368	19.3458
1.75988	19.6781
1.74292	19.3301
1.70346	18.5208
1.76606	19.8036
1.76825	19.8487
1.77397	19.9662
1.5045	14.4429
1.73115	19.0895
1.74796	19.4332
1.7438	19.3478
1.74598	19.3924
1.76646	19.8122
1.42226	12.7565
1.75158	19.5069
1.23335	8.88401
1.7562	19.6026
1.74538	19.3796
1.75103	19.4966
1.75495	19.5768
1.7561	19.6003
1.77694	20.0268
1.73876	19.2451
1.75217	19.5201
1.74856	19.4455
1.7544	19.5654
1.73558	19.1793
1.63405	17.0978
1.68601	18.1632
1.77178	19.9213
1.75573	19.5935
1.61745	16.7572
1.4698	13.7306
1.62096	16.8301
1.36862	11.6569
1.50363	14.4247
1.37189	11.7233
1.6341	17.0996
1.20585	8.31958
1.25992	9.42866
1.74872	19.4484
1.76961	19.877
1.55782	15.5348
1.54976	15.3701
1.74153	19.3019
1.27877	9.81462
1.74704	19.4151
1.75143	19.5054
1.73924	19.2543
1.06353	5.4022
1.77859	20.0601
1.48226	13.9866
1.74664	19.4064
1.68187	18.0787
0.904232	2.1368
1.72824	19.0287
0.920349	2.46716
1.03131	4.74194
1.40003	12.3007
1.74721	19.4171
1.62909	16.9962
1.75508	19.5794
1.77186	19.923
1.70188	18.49
1.53574	15.0822
1.37059	11.6972
1.21363	8.4798
1.52824	14.9293
1.37886	11.8666
1.62928	17.0007
1.38014	11.893
1.75736	19.6256
1.31989	10.6574
1.67099	17.8554
1.56585	15.6999
1.70939	18.6425
1.77425	19.9727
1.75498	19.5783
1.69956	18.4394
1.08133	5.76711
1.69556	18.3595
1.72757	19.0159
1.71268	18.7107
1.69128	18.2712
1.71724	18.8042
1.17938	7.77714
1.56017	15.5834
1.57423	15.8717
0.854902	1.12552
1.75773	19.6327
1.08385	5.81901
1.71235	18.7038
1.74784	19.4318
1.36617	11.6065
1.46265	13.5847
1.2156	8.51981
1.0997	6.14404
1.45228	13.3718
1.71371	18.7309
1.72883	19.0412
1.10696	6.29283
1.08111	5.76288
0.937057	2.80977
1.70607	18.5741
1.2947	10.1414
1.35884	11.4558
1.51435	14.644
1.72573	18.9772
1.68176	18.0759
1.49302	14.207
1.45013	13.3276
1.42754	12.8649
1.53399	15.0468
1.43932	13.1065
1.53849	15.1382
1.70278	18.5074
1.70757	18.6041
1.76213	19.7232
1.07819	5.703
1.76419	19.7661
0.95943	3.26837
1.4697	13.7286
1.75177	19.5102
1.53543	15.0754
1.52928	14.95
1.50423	14.436
1.68819	18.2086
1.44366	13.1953
1.74063	19.2825
1.36282	11.5373
1.3012	10.2748
1.74761	19.4259
1.53168	14.9997
1.2368	8.95456
1.44088	13.1382
1.10657	6.28479
1.36199	11.5203
1.68549	18.1535
1.68397	18.1212
0.897352	1.99567
1.45943	13.5187
1.71138	18.6819
1.47834	13.9063
1.75678	19.6144
1.25728	9.37406
0.898434	2.01785
1.55892	15.5574
1.39715	12.2412
1.43075	12.9304
1.73634	19.1955
1.69204	18.2871
1.50521	14.4576
1.70946	18.6445
1.47286	13.794
1.71378	18.733
1.70096	18.4691
1.49917	14.3323
1.22475	8.7071
1.75077	19.4909
1.69133	18.2722
1.72861	19.0366
1.69502	18.3479
0.904278	2.13775
0.907106	2.19575
1.6889	18.2227
1.73127	19.0901
1.71794	18.8187
1.08484	5.8388
1.22171	8.64519
1.09448	6.03657
1.72654	18.9938
1.72391	18.9389
1.71309	18.7188
1.08262	5.79354
1.43054	12.9261
1.47	13.7351
1.733	19.1268
1.07655	5.66958
0.902512	2.10158
1.12274	6.61615
1.18288	7.84835
1.54766	15.326
1.77158	19.9148
1.74718	19.4178
1.22896	8.79387
1.52663	14.8962
1.27681	9.77413
1.73247	19.1159
1.48374	14.0174
0.88513	1.74509
1.25693	9.36717
1.64645	17.3524
1.5099	14.5527
1.23171	8.85011
1.76061	19.6917
1.39234	12.1426
1.53421	15.052
1.43158	12.9475
1.68984	18.2412
1.44889	13.3027
1.45727	13.4743
1.07731	5.6852
0.885415	1.7509
1.33219	10.9098
1.32819	10.8278
1.42601	12.8332
1.55295	15.4353
1.23685	8.95571
1.76303	19.7415
1.7521	19.5158
1.76005	19.6798
1.7535	19.5465
1.75514	19.5802
1.43703	13.0596
1.7542	19.5607
1.74643	19.4021
1.76261	19.7341
1.75091	19.4942
1.75994	19.6792
1.7648	19.7781
1.74089	19.2884
1.75708	19.6201
1.72952	19.0552
1.75447	19.5656
1.76492	19.7788
1.73861	19.2428
1.75886	19.6557
0.877225	1.58317
