Dens	Pres
2.03399	25.1764
2.00639	24.5353
1.99565	24.4842
1.98831	24.3561
2.01513	24.9704
1.93799	23.3897
1.82325	20.9549
1.95559	23.7757
1.94079	23.4675
1.71853	18.8399
1.62435	17.0078
1.90606	22.7599
1.25188	9.60371
2.1096	27.0044
1.68092	18.2993
1.6134	16.4142
2.01622	24.8732
2.00392	24.6281
2.06458	25.8579
1.8935	22.3555
1.07549	5.73088
0.77532	-0.6924
1.42206	12.7429
1.56684	15.8663
0.896421	2.05007
1.86764	22.1758
1.6345	17.2378
1.61389	16.8246
1.61602	16.9959
2.14583	27.7942
1.11573	6.50725
1.63708	16.902
2.02724	25.1125
2.04717	25.5135
1.75635	19.5444
1.95957	23.8826
1.95146	23.7015
1.95344	23.7245
1.96707	24.0476
1.97852	24.2469
1.87614	22.1146
1.8833	22.2879
1.9861	24.4179
2.15796	28.0795
1.97501	24.4021
1.68563	18.0879
1.98015	24.13
2.0727	26.0846
2.06112	25.8402
2.04651	25.5339
1.96867	24.0335
1.9608	23.8832
1.46281	13.6604
1.68706	18.4433
1.93791	23.442
1.93359	23.2962
1.8637	21.856
1.92849	23.2197
2.09046	26.5936
2.22892	29.5366
0.86467	1.34273
1.51195	14.5858
1.98306	24.1735
2.04473	25.4778
0.931308	2.58561
1.35354	11.3765
1.60765	16.6082
1.68178	18.2807
1.32234	10.9297
1.71374	19.0282
1.72481	19.1688
1.91105	22.8358
1.94085	23.5078
2.16757	28.314
1.68441	18.1148
0.992413	3.9856
1.27691	9.68667
1.46217	13.4621
2.09011	26.3
1.87638	22.0313
0.844925	0.800997
0.930571	2.80706
1.58483	16.2499
1.82561	21.2877
0.918303	2.40512
0.976253	3.59891
1.8327	21.3428
1.59803	16.3878
0.764757	-0.582745
1.82106	21.186
1.07657	5.68049
2.02476	25.045
1.81994	20.9043
1.57185	15.7851
1.41246	12.4819
2.07001	26.031
1.43062	13.0798
1.09242	5.97078
0.937229	3.14202
1.54405	15.4798
1.45358	13.6513
1.9006	22.7439
1.88316	22.5371
1.74907	19.627
1.19576	8.2176
1.32443	10.6115
1.10143	6.12418
1.19887	8.20458
1.76736	19.7856
2.02821	25.2023
0.897057	1.86722
1.52617	14.9208
1.02113	4.5077
1.61176	16.8427
1.73406	19.3537
1.78244	20.4185
1.49173	14.3531
1.76604	19.8864
1.38763	12.1269
1.76044	19.8554
0.981456	3.74979
1.71944	18.7433
1.25866	9.5367
1.19658	7.97374
1.39788	12.2153
0.944668	2.86689
0.812141	0.388318
0.888874	1.81759
0.911822	2.48371
1.25334	9.37704
1.61072	16.8172
1.89128	22.7347
1.75207	19.6971
2.02839	25.583
0.948345	3.13322
1.43316	12.963
0.921013	2.60085
1.06397	5.49622
1.75261	19.5688
1.60964	16.5131
0.948502	3.01226
1.86612	21.6843
1.3386	10.9919
1.53169	15.2367
1.26395	9.72614
1.39169	12.5665
1.67353	18.0305
0.957015	3.36952
1.87276	22.2097
1.31561	10.6882
0.882658	1.83907
1.19728	8.15979
1.3696	11.5691
1.20278	8.39817
1.43897	12.9657
1.02442	4.57452
1.18936	7.95661
1.07611	5.79351
0.97261	3.73361
0.818944	0.0857221
1.71861	19.0212
1.7411	19.5173
0.908864	2.11427
1.71276	18.745
2.04008	25.7931
1.10638	6.2223
0.955799	3.27003
1.05956	5.30473
1.24705	9.29563
1.46913	13.7895
0.882506	1.78539
0.881935	1.47033
1.17029	7.65885
1.18087	7.75883
1.09456	5.92583
1.13375	7.00711
1.2192	8.90369
1.38933	12.2251
1.55354	15.5396
0.842377	0.91517
1.59097	16.2052
0.913762	2.23862
1.0053	4.21518
0.781174	-0.45777
1.03273	4.75703
1.02666	4.61725
0.958599	3.27362
1.10652	6.39684
0.90983	2.30985
1.02649	4.55032
1.20775	8.37149
1.28856	10.4362
0.704795	-2.11799
0.827999	0.587642
1.85805	21.9229
1.98249	24.2252
0.993738	3.7428
1.27605	9.71647
1.12765	6.59066
1.14631	6.91545
1.11146	6.23072
1.32628	10.7165
0.885694	1.66705
1.00062	3.9662
1.36869	11.9094
0.786817	-0.339485
0.977299	3.67222
1.07731	5.61038
1.08791	6.01716
1.07816	5.841
1.14862	7.06864
1.3289	10.6972
1.08809	5.80693
1.00663	4.20016
1.22491	8.52747
0.903237	2.09982
1.26546	9.60469
0.997585	4.07276
0.706137	-1.9413
0.712268	-1.60452
