Dens	Pres
1.76464	19.7753
1.74735	19.4205
1.75285	19.5333
1.72973	19.0591
1.76479	19.7782
1.74069	19.2844
1.74866	19.4477
1.61805	16.7701
1.7961	20.42
1.69284	18.3029
1.76241	19.7293
1.76561	19.7946
1.74163	19.3038
1.75876	19.6563
1.75647	19.6055
1.68772	18.1981
1.75681	19.6145
1.76645	19.8119
1.61957	16.8011
1.35349	11.3465
1.06439	5.41998
0.908769	2.22978
1.19642	8.12669
1.36365	11.5546
0.923267	2.52699
1.51999	14.7596
1.77872	20.0629
1.71782	18.8152
1.76738	19.8309
1.61962	16.8041
1.15514	7.28032
1.36437	11.5695
1.62646	16.9421
1.61579	16.7236
1.35485	11.3742
1.62829	16.9803
1.61742	16.7576
1.62584	16.9299
1.62653	16.944
1.62607	16.9344
1.62295	16.8697
1.6284	16.9815
1.62527	16.9189
1.63181	17.0543
1.40843	12.4735
1.53363	15.0388
1.62397	16.8911
1.6206	16.8219
1.62037	16.8173
1.62143	16.839
1.61967	16.8031
1.61847	16.7788
1.364	11.5617
1.62808	16.9759
1.62652	16.9435
1.61692	16.7464
1.61854	16.7795
1.62829	16.9796
1.52911	14.9483
1.60155	16.432
1.05479	5.22321
1.66526	17.7377
1.61917	16.7927
1.61916	16.7926
1.06939	5.52238
1.1992	8.18367
1.36697	11.6228
1.52486	14.8597
1.2027	8.25515
1.35884	11.456
1.48792	14.1019
1.62043	16.8183
1.61494	16.7063
1.62405	16.895
1.07539	5.64591
1.014	4.38712
1.37166	11.7189
1.34489	11.1698
1.53299	15.0257
1.5209	14.7781
0.911668	2.28921
0.908775	2.22987
1.52488	14.8602
1.52593	14.8815
1.07046	5.54415
0.910615	2.26758
1.5249	14.86
1.05917	5.31321
0.94833	3.04075
1.34459	11.1648
0.900448	2.05917
1.62073	16.8246
1.53616	15.0907
1.358	11.4385
1.20098	8.22012
1.5288	14.9402
1.71179	18.6922
1.26282	9.48735
0.913414	2.32486
1.19727	8.14397
1.07594	5.65681
1.5188	14.7348
1.53007	14.9653
1.20281	8.25778
0.879836	1.63678
1.24553	9.13329
0.902995	2.11142
1.19946	8.18872
1.52808	14.9251
1.71024	18.6599
0.919591	2.45165
1.49279	14.202
1.07232	5.58243
1.28594	9.96145
1.35926	11.4645
