Dens	Pres
2.16041	27.9713
2.38644	32.7733
1.09981	6.07514
0.663889	-2.74043
1.85276	21.5017
1.68676	17.985
1.78694	20.0186
1.39583	12.1624
1.7032	18.3888
1.27797	9.51297
2.00469	24.7836
2.08695	26.4691
1.87127	22.0477
2.25039	29.7203
2.37086	32.4322
2.01315	25.0899
2.0027	24.5559
2.0052	24.8864
1.56802	15.6701
0.741055	-0.954152
0.768626	-0.538107
1.12291	6.5732
1.69111	18.6506
0.66226	-2.42061
0.772261	-0.613377
1.03036	4.6974
2.06166	25.9032
2.13182	27.3102
2.19538	28.7186
1.79357	20.3904
0.998787	3.9969
1.69979	18.6326
1.71326	18.8932
1.54388	15.1998
1.02454	4.57333
1.01317	4.27436
1.47606	13.7917
1.41733	12.6454
1.46747	13.505
1.43989	12.986
1.26441	9.60854
1.61218	16.8902
1.76203	19.7093
1.91466	22.8591
1.38551	12.0217
1.88668	22.6195
2.07611	26.4307
1.61769	16.8606
1.58911	16.2181
1.5366	15.0213
1.51406	14.5667
1.4378	13.0396
1.30366	10.7076
1.43416	12.8683
1.3975	12.1991
1.47378	14.0358
1.74483	19.4798
1.74894	19.4717
1.29439	10.1292
1.91993	22.8918
1.50965	14.761
2.09688	26.832
1.90606	22.9177
1.57277	15.832
1.17019	7.4121
0.446114	-6.71081
0.856821	1.39153
0.988388	3.69449
1.05321	5.39862
1.34367	10.961
0.794448	-0.185991
1.69539	18.5415
1.75317	19.5162
1.83627	21.2698
0.997977	3.95458
0.860998	1.09362
1.55583	15.5276
0.957295	3.08533
1.66946	18.1246
1.13405	6.86564
1.16083	7.43095
0.864483	1.23749
1.17187	8.41143
1.4665	13.4939
1.77867	19.9728
0.658276	-2.9439
1.31877	10.7467
0.896797	2.02862
0.944634	2.94754
0.867692	1.31559
1.47197	13.7736
1.81328	20.9887
1.34381	11.2046
0.787208	-0.441992
0.538346	-5.40954
0.932888	2.72856
1.03194	5.27077
1.73941	19.1116
0.641891	-3.34384
1.62593	15.3279
0.836814	0.435114
1.32566	10.5923
1.51857	14.8066
2.03339	25.2496
1.00662	4.18503
1.27298	9.74554
1.30149	10.3488
0.913416	2.18965
1.50169	14.5504
1.02268	4.51152
1.2453	9.13831
1.17719	7.52698
1.23256	8.40424
0.828801	0.706872
1.23023	8.54773
1.16395	7.59312
0.880839	1.53884
1.06306	5.26704
1.33593	10.7748
1.22329	8.72485
1.18906	8.02904
1.37592	11.9183
1.11108	6.48193
0.832624	0.805708
1.14201	6.97551
0.988766	4.17286
0.792129	-0.21767
1.41507	12.334
1.51229	14.5813
1.26555	9.79468
1.18166	7.8516
1.13118	6.66197
1.31903	10.8058
1.95993	23.8356
0.910828	2.42844
0.785862	-0.422657
1.14215	7.41633
0.763961	-0.979773
0.882413	1.65481
1.40756	12.4668
2.02741	25.3226
0.879159	1.4624
0.839345	0.618137
1.72449	19.0018
0.997559	4.08534
1.23322	8.9405
0.674974	-2.88868
1.24294	9.37379
0.822671	0.482829
1.21155	8.58884
0.92849	2.43747
1.16159	7.19675
0.865112	1.22449
1.25371	9.27958
1.52045	15.0619
1.00296	4.27578
1.44142	13.332
0.880968	1.75487
1.0058	4.23255
0.867553	1.28409
0.958612	3.24681
1.3502	11.336
0.863267	1.28016
1.51136	14.4806
1.30969	10.866
2.17215	28.1632
1.02097	4.50807
1.03457	4.79976
1.15529	7.36004
1.41459	12.4191
0.957079	3.51234
1.03994	4.76216
0.687421	-2.09799
1.08093	5.97753
0.888911	1.87437
1.11005	6.29151
0.716711	-1.72074
1.41636	13.0094
1.24866	8.97925
1.86269	21.8583
1.19463	8.30057
0.60706	-4.10198
1.02413	4.60786
1.10398	6.06595
1.62741	14.0061
1.25007	9.19301
1.05014	4.95847
1.14077	6.96835
1.09082	6.31194
1.03538	4.69054
1.1749	7.48335
0.955307	3.166
0.628944	-3.17669
1.1467	7.32634
1.76683	19.8942
2.22857	29.2309
2.13353	27.2738
1.11002	6.26038
1.21949	8.63221
1.22527	8.95672
0.80568	0.0212598
1.28028	9.74774
1.50002	14.1558
0.809632	0.131411
1.51607	14.6187
1.34878	11.2638
1.45398	13.0456
1.19421	8.42379
1.05037	5.13287
1.39562	12.426
0.943188	2.92178
1.15835	7.17987
0.95395	2.95431
1.87488	22.1347
0.943267	3.0926
0.753696	-1.12346
1.10106	6.28834
1.08318	5.90302
0.650413	-2.90168
1.07664	5.51817
0.661982	-2.48648
0.900283	2.00741
2.17303	28.3105
1.01674	4.26252
1.44525	13.3549
2.35095	31.8757
2.26022	29.8627
0.672445	-2.73892
2.15499	27.9087
1.14187	6.9399
2.22307	28.8124
0.783833	-0.309324
1.37028	11.8617
1.87037	21.9287
1.6361	17.181
0.992476	3.71876
1.91887	22.8313
1.84763	21.5798
2.07185	26.1309
2.434	33.4164
2.15782	27.7527
1.05661	5.13844
2.1837	28.2028
1.95219	23.5669
2.23672	29.2713
0.780851	-0.598422
